iter	Passed	Remaining
0	202	40202
1	208	20615
2	214	14060
3	221	10847
4	226	8841
5	229	7418
6	232	6420
7	235	5656
8	238	5054
9	240	4560
10	241	4154
11	243	3817
12	245	3529
13	248	3299
14	249	3075
15	250	2881
16	252	2716
17	254	2568
18	255	2435
19	257	2316
20	259	2207
21	260	2109
22	264	2032
23	265	1950
24	267	1873
25	269	1802
26	271	1736
27	272	1675
28	274	1618
29	277	1570
30	279	1521
31	280	1474
32	282	1430
33	284	1387
34	285	1348
35	287	1310
36	289	1274
37	293	1250
38	295	1221
39	298	1193
40	301	1167
41	302	1139
42	304	1111
43	307	1089
44	309	1066
45	311	1043
46	314	1024
47	316	1002
48	318	980
49	320	960
50	323	944
51	325	925
52	326	906
53	328	888
54	330	870
55	331	853
56	333	836
57	335	820
58	338	808
59	340	793
60	341	778
61	343	764
62	345	750
63	347	737
64	348	724
65	350	711
66	353	701
67	355	689
68	356	677
69	358	666
70	360	654
71	361	643
72	363	632
73	365	622
74	368	614
75	370	604
76	372	594
77	373	584
78	375	575
79	377	565
80	378	556
81	380	547
82	383	541
83	385	532
84	387	524
85	389	515
86	390	507
87	392	499
88	394	491
89	396	484
90	399	478
91	401	471
92	403	463
93	404	456
94	406	449
95	408	442
96	409	435
97	411	428
98	414	422
99	416	416
100	419	410
101	423	407
102	425	401
103	427	394
104	430	389
105	432	383
106	434	377
107	435	371
108	437	365
109	439	359
110	440	353
111	442	347
112	445	343
113	447	337
114	449	331
115	450	326
116	452	320
117	454	315
118	455	310
119	457	305
120	460	300
121	462	295
122	463	290
123	465	285
124	467	280
125	468	275
126	470	270
127	472	265
128	475	261
129	477	257
130	479	252
131	480	247
132	482	243
133	484	238
134	485	233
135	487	229
136	491	225
137	492	221
138	494	217
139	496	212
140	497	208
141	499	204
142	501	199
143	503	195
144	506	192
145	508	188
146	510	184
147	513	180
148	514	176
149	516	172
150	518	168
151	522	164
152	524	161
153	526	157
154	529	153
155	532	150
156	534	146
157	537	142
158	539	139
159	541	135
160	543	131
161	546	128
162	548	124
163	551	120
164	553	117
165	554	113
166	556	110
167	558	106
168	560	102
169	561	99
170	563	95
171	566	92
172	568	88
173	570	85
174	574	82
175	576	78
176	577	75
177	579	71
178	582	68
179	584	64
180	587	61
181	589	58
182	590	54
183	592	51
184	594	48
185	597	44
186	599	41
187	605	38
188	606	35
189	608	32
190	610	28
191	613	25
192	615	22
193	617	19
194	619	15
195	620	12
196	622	9
197	624	6
198	626	3
199	629	0
