iter	RMSE
0	0.4106902292
1	0.3833873479
2	0.3536244282
3	0.3256558514
4	0.3002583183
5	0.2801907885
6	0.2576022527
7	0.2394671266
8	0.2248111234
9	0.2086705691
10	0.1947921157
11	0.1810688054
12	0.1685382191
13	0.1567080942
14	0.146497595
15	0.136843946
16	0.1288708895
17	0.1206867444
18	0.1144981739
19	0.1081038954
20	0.1019466819
21	0.09725472139
22	0.09180363003
23	0.08723382794
24	0.08296002634
25	0.07866745721
26	0.07539320102
27	0.07219067182
28	0.06947857686
29	0.06666645307
30	0.06372728401
31	0.06182395005
32	0.05967326478
33	0.05820474006
34	0.05616834163
35	0.05468471906
36	0.05310136162
37	0.05171517895
38	0.05047983406
39	0.04916472932
40	0.04792754288
41	0.04686025975
42	0.04590260913
43	0.04492750933
44	0.04420241922
45	0.04341131472
46	0.04271757257
47	0.04193559076
48	0.04142257263
49	0.04080357577
50	0.04015176607
51	0.03952993923
52	0.03891734224
53	0.0385818347
54	0.03811388748
55	0.03770503325
56	0.0373456225
57	0.03698789805
58	0.03662377557
59	0.03626260293
60	0.03594907176
61	0.03548430366
62	0.03518421122
63	0.03485118665
64	0.03450021876
65	0.03421756161
66	0.03395822398
67	0.0337057962
68	0.03349926613
69	0.03332378587
70	0.03310982724
71	0.03279883689
72	0.03263106476
73	0.03241304216
74	0.03223734877
75	0.03203110644
76	0.03182923969
77	0.03164427989
78	0.0314913998
79	0.0312843207
80	0.03098813141
81	0.03082458122
82	0.03055726505
83	0.03035161951
84	0.03016927793
85	0.03001601659
86	0.02981732779
87	0.02964118927
88	0.02946594749
89	0.02933714957
90	0.02915819225
91	0.02897390755
92	0.02880834928
93	0.02852616339
94	0.02835172571
95	0.02824300265
96	0.02804687347
97	0.02794581601
98	0.02771794756
99	0.02747147585
100	0.02737121268
101	0.02723491464
102	0.02712463043
103	0.02694768957
104	0.02678035755
105	0.02659285164
106	0.02644833608
107	0.02629965954
108	0.02612628858
109	0.0259426773
110	0.02579300167
111	0.02566985242
112	0.02553826015
113	0.02538450526
114	0.02530397036
115	0.02517148993
116	0.0250096847
117	0.02488407918
118	0.02478562469
119	0.02468092426
120	0.02449954154
121	0.02437092073
122	0.02430134327
123	0.02420102859
124	0.02406836753
125	0.02398443443
126	0.02387594821
127	0.02377424892
128	0.02364817463
129	0.02354520523
130	0.02340024548
131	0.02331842386
132	0.02323397457
133	0.0231399736
134	0.02305016446
135	0.02295150707
136	0.02284088541
137	0.02274199458
138	0.02264277697
139	0.02257688072
140	0.02242476627
141	0.02234317897
142	0.02222994445
143	0.02213725813
144	0.02207810968
145	0.02203033584
146	0.02194605936
147	0.02186873394
148	0.02176667484
149	0.02160922127
150	0.02156115232
151	0.02147312335
152	0.02131823323
153	0.0212433065
154	0.02110522353
155	0.02108572519
156	0.0210135179
157	0.02093444046
158	0.02087075535
159	0.02079606287
160	0.0207141542
161	0.02061654342
162	0.02053203187
163	0.02044542863
164	0.02038402581
165	0.02031973386
166	0.02024372481
167	0.02020528614
168	0.02011261597
169	0.01995716611
170	0.0198535586
171	0.01982203003
172	0.01977561903
173	0.01964491688
174	0.01964073875
175	0.01954049507
176	0.01946950702
177	0.01939928755
178	0.01932589011
179	0.01927945582
180	0.01918071979
181	0.01913492413
182	0.01907769543
183	0.0189680527
184	0.01890975087
185	0.01884770049
186	0.01875765467
187	0.01867905662
188	0.01859094614
189	0.01849648756
190	0.01836836015
191	0.01827743694
192	0.01819954526
193	0.01817929501
194	0.01813771738
195	0.01807124891
196	0.01799770741
197	0.0179305446
198	0.01785774678
199	0.0178211331
